TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
2.461315193,0.667342,0.0210373,0.12642,0.743282,0,0.626943,0.0359523,0.0341602,3.36437,0,0.0914707,0
2.507755102,0.910654,0.0277559,0.000827279,0.988395,0.0507164,0.384593,0.0501409,0.0740286,3.28112,0,0.156935,0
2.554195011,0.878342,0.0187968,0.0678641,1.09557,0,0.203032,0.0527312,0.0663435,3.41923,0.0890743,0.14177,0
2.600634921,0.949695,0.012365,0.34821,0.946664,0,0.381377,0.0611599,0.0256222,3.51375,0,0.0678646,0
2.647074830,1.00083,0.00941426,0.307824,0.932824,0,0.503779,0.0642301,0.0278842,3.40917,0,0.0451708,0
2.693514739,0.97983,0.0286801,0.254676,0.849526,0,0.552941,0.0631364,0.0243161,3.47477,0,0.021964,0
2.739954649,0.985155,0.00310404,0.208435,0.945497,0,0.625677,0.0497358,0.0539995,3.57048,0,0.000175723,0.0826585
2.786394558,1.08013,0.0436283,0.0814608,1.09941,0,0.505333,0.0296611,0.200609,3.5924,0.0390367,0.170368,0.0245111
2.832834467,0.89261,0.118293,0.0559998,0.919654,0,0.45888,0.0951902,0.263782,3.38449,0.268789,0.424514,0.255138
2.879274376,0.309552,0.106935,0.614737,0.737311,0,0.663751,0.186479,0.600916,3.14017,0.402137,0.298753,0.439552
2.925714286,0.187685,0.038637,1.0834,0.559455,0.00836085,0.826594,0.239417,0.657595,3.12459,0.462455,0.129146,0.447429
2.972154195,0.250488,0.0333891,1.34639,0.417119,0.0104497,0.975953,0.30375,0.621819,3.11403,0.405302,0.0795181,0.39436
3.018594104,0.667913,0.100578,1.397,0.513217,0.0021691,0.839094,0.383244,0.438881,3.06,0.318804,0.045257,0.0878115
3.065034014,1.14134,0.143697,1.2651,1.15793,0,0.229294,0.394845,0.102242,3.02828,0.354728,0,0.00215449
3.111473923,1.16542,0.454895,0.780344,1.20795,7.0374e-05,0.13947,0.420719,0.096969,3.043,0.391483,0.000495333,0
3.157913832,1.18631,0.345054,0.683757,0.870803,0.000926525,0.150081,0.698914,0.0779907,3.35399,0.25599,0.00128675,0.0130798
3.204353741,1.0116,0.140358,1.21061,0.816405,0,0.06256,0.469417,0.241783,3.50122,0.0766685,0.000859801,0.529523
3.250793651,0.732719,0.0844755,1.09277,0.853435,0,0.114486,0.306556,0.505726,3.46179,0.0269952,0.000476488,0.853734
3.297233560,0.799084,0.116661,0.935834,0.909272,0.0291999,0.0175609,0.314997,0.560708,3.03322,0.0179866,0.15584,0.90788
3.343673469,0.578235,0.286642,0.413502,0.917645,0.0399474,0.000271588,0.125849,0.860123,2.80735,0.0703032,0.332874,0.827143
3.390113379,1.04998,0.316463,0.277745,1.04268,0,0.0296073,0.191197,0.728886,3.17858,0.169409,0.307977,0.449554
3.436553288,1.34732,0.184309,0.231237,1.17568,0,0,0.243842,0.53067,3.44295,0.231308,0.434553,0
3.482993197,1.3887,0.12342,0.312192,1.15495,0.0053446,0.0232083,0.550312,0.038836,3.57114,0.185256,0.429171,0
3.529433107,1.14354,0.122043,0.328337,0.991505,0.0800626,0.0435784,0.986931,0,3.54751,0.152528,0.421608,0
3.575873016,0.420451,0.0718761,0.234857,0.86853,0.101634,0.164029,0.571564,0,3.49652,0.116146,0.293452,0.586983
3.622312925,0.194364,0.0868525,0.321618,0.898559,0.145949,0.609772,0.285101,0.0268532,3.4932,0.0520732,0.00871687,0.425572
3.668752834,0.20264,0.0879859,0.134936,0.904637,0.169923,0.697359,0.308785,0.0287729,3.47925,0.102442,0.0155761,0.308669
3.715192744,0.530285,0.258881,0.0807249,0.820958,0.183275,0.658123,0.493701,0.271393,2.77817,0.362545,0.0220009,0.390816
3.761632653,1.30716,0.172501,0.187974,0.711169,0.208214,0.245958,0.453682,0.888444,2.01763,0.385884,0,0.65882
3.808072562,1.65902,0.109207,0.319322,0.402929,0.158437,0.207718,0.43111,1.02675,1.68773,0.363349,0,0.686784
3.854512472,1.78335,0.129736,0.356786,0.34033,0.117302,0.283267,0.347821,1.0242,1.50901,0.331875,0.146936,0.557891
3.900952381,1.69038,0.363759,0.28655,0.473743,0.112791,0.497388,0.285461,1.0801,1.4278,0.288911,0.113259,0.387836
3.947392290,1.61721,0.33651,0.39726,0.742922,0.0787559,0.623873,0.286288,0.885615,1.56817,0.253081,0.224008,0.290217
3.993832200,1.63243,0.296496,0.460068,0.912822,0.184253,0.506549,0.36157,0.624143,1.78878,0.348004,0.415683,0.0355763
4.040272109,0.719046,0.347829,0.5519,0.841084,0.323313,0.442557,0.431038,0.387472,2.04434,0.256561,0.538526,0.121221
4.086712018,0.516172,0.197703,0.791754,1.55268,0.164194,0.561767,0.534563,0.0656963,2.08155,0.177209,0.664907,0.290259
4.133151927,0.35599,0.407765,0.634405,1.67247,0.0681202,1.37962,0.448745,0.0516749,1.95534,0.228026,0.820541,0.310239
4.179591837,0.533302,0.266297,0.320043,1.28062,0.0160437,1.75443,0.331187,0.0306123,1.39821,0.40376,0.987393,0.30424
4.226031746,0.688761,0.19287,0.314557,1.05866,0.0289242,2.02654,0.136784,0.0967528,1.11038,0.490901,0.846058,0.136165
4.272471655,1.43386,0.0419556,0.281354,0.955583,0.0079945,2.6329,0.066017,0.124103,0.939709,0.490558,0.451431,0.352107
4.318911565,1.63474,0.0479839,0.171571,0.53344,0.00348314,3.37653,0.0713615,0.115039,0.811811,0.413564,0.122519,0.257253
4.365351474,1.73491,0.102895,0.159551,0.142243,0,3.74563,0.0882426,0.130189,0.587558,0.398098,0.228245,0.0567312
4.411791383,1.85707,0.135946,0.232956,0.152817,0.00905944,3.99941,0.107991,0.101841,0.284638,0.414682,0.168704,6.58774e-05
4.458231293,1.79097,0.158806,0.24952,0.157427,0.0122414,4.10015,0.0337413,0.0960675,0.528863,0.44056,0.0742901,6.68455e-05
4.504671202,1.66304,0.228452,0.239943,0.129216,0.00927324,4.03853,0.0245554,0.0688767,0.708071,0.503866,0.107683,6.75165e-05
4.551111111,1.59334,0.51257,0.247827,0.131147,0.00550056,3.94204,0.0257534,0.0441892,0.720059,0.506671,0.131658,6.42046e-05
4.597551020,1.3892,0.651124,0.279844,0.144036,0.00163408,3.83712,0.0317612,0.0459478,0.578615,0.494377,0.133931,5.63654e-05
4.643990930,1.48907,0.659777,0.260186,0.142117,0,3.8533,0.0479183,0.0463524,0.336819,0.455023,0.109372,6.48415e-05
4.690430839,1.61362,0.595693,0.224009,0.115362,0,3.91324,0.0440017,0.0471128,0.15009,0.52953,0.08034,6.89875e-05
4.736870748,1.63052,0.625915,0.205054,0.11135,0,3.90415,0.0316265,0.0461224,0.0669215,0.550503,0.0626432,6.87506e-05
4.783310658,1.44242,0.772065,0.302414,0.102917,0.0109448,3.81076,0.0280336,0.043323,0.33662,0.453578,0.135737,0.110804
4.829750567,1.50838,0.633833,0.295731,0.0710189,0.0175674,3.84279,0.0308294,0.0412931,0.538365,0.438435,0.014016,0.399769
4.876190476,1.64028,0.376218,0.314702,0.0539087,0.0155798,3.93255,0.0202072,0.0430496,0.604197,0.445793,0.0267623,0.440928
4.922630385,1.88165,0.154147,0.299764,0.0596133,0.0112823,4.0229,0.0167627,0.0476207,0.646864,0.471096,0.0693233,0.266992
4.969070295,2.02792,0.0707734,0.230135,0.0658503,0.00658131,4.02694,0.0299226,0.0526924,0.661776,0.491348,0.131168,0.126176
5.015510204,1.8192,0.404921,0.175028,0.0609359,0,3.94752,0.0388715,0.0526526,0.597465,0.462896,0.222642,0.182518
5.061950113,1.59596,0.604207,0.15577,0.0517784,0,3.91754,0.0371663,0.0551679,0.509383,0.4849,0.226046,0.159081
5.108390023,1.43457,0.61653,0.208282,0.0595245,0,3.9739,0.0344669,0.0508443,0.605246,0.48105,0.163579,0.00798721
5.154829932,1.24431,0.54451,0.255422,0.0673792,0.0166114,4.02655,0.0196616,0.0514557,0.767185,0.44768,0.0436911,0.0152551
5.201269841,1.12302,0.612127,0.209143,0.0558748,0.0295547,4.04112,0.00985809,0.0557723,0.809864,0.419139,0.0446074,0.0563799
5.247709751,1.20875,0.814909,0.164485,0.0156995,0.0262178,3.99037,0.0218273,0.0553885,0.780979,0.477325,0.00941782,0.30312
5.294149660,1.22744,1.03701,0.219894,0,0.00391693,3.91331,0.0377632,0.0533628,0.701042,0.54686,0.020859,0.279038
5.340589569,1.18045,1.17837,0.294374,0.000839297,0.0141485,3.96711,0.0444149,0.0467885,0.632878,0.53515,0.03834,0
5.387029478,1.20327,1.20211,0.322008,0.0319222,0,3.95977,0.0487461,0.0492787,0.535118,0.491803,0.0462546,7.23371e-06
5.433469388,1.1064,0.996348,0.272377,0.0611566,0.0688255,3.76164,0.0554755,0.0707763,0.604123,0.469395,0.110127,0.0631788
5.479909297,0.86935,0.356741,0.221738,0.69994,0.526928,3.23437,0.0576254,0.0971929,0.926611,0.44792,0.281851,0.400888
5.526349206,0.860013,0.460812,0.120515,1.51074,0.360208,2.36707,0.0429581,0.429366,0.852926,0.353791,0.39118,0.69542
5.572789116,0.742369,0.539296,0.054344,1.92006,0.0362642,1.96808,0.0235116,0.658676,0.339537,0.243867,0.962107,0.660411
5.619229025,0.682201,0.543971,0.00479061,2.51799,0.0463521,1.67607,0.0165835,0.851742,0.243671,0.213207,0.887162,0.442246
5.665668934,0.803209,0.451239,0.048626,3.15604,0.0615143,1.24051,0.0356781,1.12777,0.154497,0.120701,0.614921,0.2133
5.712108844,0.810727,0.520372,0.148297,3.38114,0.105025,1.07937,0.0381088,1.36268,0.0589755,0.0276248,0.561995,0
5.758548753,0.724348,0.609139,0.1574,3.52531,0.106537,1.22293,0,1.47848,0.0210711,0.0133409,0.366926,0
5.804988662,0.537077,0.61641,0.102674,3.69732,0.0878536,1.14488,0,1.48721,0.124507,0.0064171,0.502893,0
5.851428571,0.321475,0.552879,0.0514551,3.76459,0.0449882,0.840654,0,1.27855,0.398194,0.00556789,0.430425,0.192111
5.897868481,0.0321336,0.302502,0.155651,3.82265,0.0510937,0.841233,0.126693,1.34431,0.515111,0.00274253,0.404895,0.37377
5.944308390,0.0501885,0.273898,0.160046,3.73285,0.0218116,0.651345,0.0430138,1.69847,0.400512,0.00224767,0.335019,0.151582
5.990748299,0.463387,0.296168,0.102891,3.67492,0,0.604073,0.0627551,1.86433,0.347687,0.0122273,0.180539,0
6.037188209,0.739852,0.341434,0.0464404,3.69617,0,0.670401,0.0725312,1.58871,0.500168,0.00180906,0.127138,0
6.083628118,0.99006,0.321104,0.00219085,3.48431,0,0.524479,0.0736641,1.40505,0.690042,0.00167079,0.229106,0
6.130068027,0.943709,0.39446,0.00241175,3.1013,0.0441009,0.296858,0.0429509,1.25819,1.0268,0.00239687,0.476458,0
6.176507937,0.729869,0.348238,0.0465377,2.94986,0,0.356956,0.0479059,1.3164,1.31558,0.00199305,0.413035,0
6.222947846,0.558915,0.223784,0.278644,3.06409,0,0.521211,0.0330234,1.36018,1.38412,0.0013816,0.34291,0
6.269387755,0.239008,0.191122,0.347249,3.24292,0,0.731431,0.0101219,1.37004,1.20708,0.00135368,0.392472,0.0124923
6.315827664,0.195763,0.178965,0.253974,3.43214,0,0.817058,0,1.13064,1.0542,0.00181614,0.591972,0.178166
6.362267574,0.16073,0.275957,0.10419,3.67937,0.132869,0.904678,0,0.995764,0.615673,0.00227973,0.649284,0.2326
6.408707483,0.493489,0.350423,0.00153396,3.48563,0.190506,0.39565,0.00728809,1.04021,1.05011,0.117336,0.775299,0.182226
6.455147392,0.856921,0.389748,0.0831617,3.09644,0.0916527,0.381931,0.027847,1.41964,1.0793,0.0848773,0.664808,0.277223
6.501587302,0.862886,0.496094,0.15831,2.66386,0.0848051,0.708098,0.0334781,1.58091,0.935432,0.231167,0.546933,0.371514
6.548027211,0.888356,0.528791,0.147452,2.24046,0.129986,0.50857,0.0885116,1.502,0.658363,0.274961,0.535399,0.736611
6.594467120,0.729782,0.505294,0.117279,2.13411,0.26624,0.2452,0.17135,1.47833,0.556015,0.225658,0.477146,0.728056
6.640907029,0.562187,0.3993,0.123838,2.72404,0.188348,0.259795,0.185901,1.66219,0.73972,0.121642,0.457404,0.513646
6.687346939,0.78269,0.288538,0.146305,3.23724,0.131356,0.170601,0.126645,1.91552,0.705335,0.0464778,0.447241,0.260791
6.733786848,0.769426,0.140391,0.167425,3.61631,0.13866,0.23985,0.0957747,1.97625,0.560705,0.0944161,0.572032,0.18901
6.780226757,0.681543,0.125055,0.227059,3.65936,0.127536,0.674557,0.0957051,1.73825,0.514685,0.126254,0.567547,0.244877
6.826666667,0.669913,0.156562,0.202081,3.48481,0.110058,0.732229,0.103843,1.73994,0.769267,0.0619255,0.509933,0.312424
6.873106576,0.404464,0.206322,0.244359,3.26435,0.0839504,0.658103,0.375193,1.59973,1.10609,0.0892153,0.344009,0.477427
6.919546485,0.136594,0.236186,1.04146,2.34585,0.0424574,0.723353,0.837022,1.12385,1.14064,0.989121,0.0411389,1.06254
6.965986395,0.0928166,0.140033,1.27289,1.53593,0.166549,0.500631,0.792449,0.660004,1.00092,1.4495,0.153094,1.41415
7.012426304,0.149404,0.12552,1.65794,1.28946,0.0241426,0.600213,0.815037,0.425374,1.02946,1.16907,0.381137,1.20879
7.058866213,0.259228,0.094015,2.1847,0.826933,0.0346844,0.751428,0.837347,0.539268,0.868368,0.878467,0.514147,0.995617
7.105306122,0.348621,0.039278,2.8227,0.20695,0.0377025,0.765247,0.823536,0.57915,0.798094,0.72423,0.741663,0.780608
7.151746032,0.272199,0.00312698,3.19576,0,0.0539002,0.830598,0.798115,0.478985,0.669811,0.775465,0.785514,0.503806
7.198185941,0.064494,0.110833,3.34972,0,0.072771,0.970331,0.752274,0.342993,0.652205,0.797409,0.791324,0.184083
7.244625850,0.058488,0.130689,3.36713,0.00714789,0.0853195,1.03191,0.722704,0.238435,0.839182,0.633725,0.743681,0.0142462
7.291065760,0.0815518,0.20701,2.9921,0.00408678,0.11255,0.886229,0.752772,0.181849,0.946334,0.205809,0.866313,0
7.337505669,0.0941683,0.121236,2.45309,0,0.0882711,0.861886,0.606443,0.252193,1.13461,0.0335017,1.13082,0
7.383945578,0.124602,0.0762368,2.24411,0.0661274,0.113332,0.962442,0.492672,0.312101,1.33673,0.00352345,1.09883,0
7.430385488,0.147301,0.0933611,2.38042,0.370234,0.0653803,1.12299,0.481811,0.238507,1.38202,0.243327,0.902823,0
7.476825397,0.150118,0.17156,2.45897,0.59158,0.0460218,1.11694,0.593803,0.122793,1.29274,0.661103,0.67845,0.0610401
7.523265306,0.118049,0.270104,2.46542,0.828126,0.0806176,0.969644,0.634888,0.0838462,1.14099,0.907495,0.628428,0.0492677
7.569705215,0.0515194,0.260563,2.87769,0.461838,0.0876449,0.837599,0.606991,0.0736424,1.2957,0.934947,0.509428,0.0783004
7.616145125,0.0258923,0.103989,3.24436,0.304427,0.0969858,0.77221,0.60092,0.0329481,1.56047,0.976089,0.448956,0.193663
7.662585034,0.0667563,0.0727308,3.19994,0.49174,0.100915,0.842308,0.582387,0.0267789,1.60797,1.08059,0.63839,0.325967
7.709024943,0.0843061,0.0399171,3.31358,0.40522,0.115012,0.832443,0.544519,0.0453142,1.51682,1.07956,0.675491,0.152954
7.755464853,0.0675166,0.0720382,3.41515,0.165198,0.115202,0.812782,0.504712,0.0597473,1.39106,1.01119,0.67575,0
7.801904762,0.0346417,0.128017,3.35052,0.00763104,0.108737,0.602475,0.522036,0.05162,1.35543,1.1333,0.407249,0
7.848344671,0.0105906,0.142318,3.26337,0.0134402,0.0727791,0.737329,0.563132,0.0376429,1.41583,1.02784,0.394691,0.0180407
7.894784580,0.0287281,0.0448156,3.05108,0,0.0861111,0.857538,0.594798,0.0350414,1.40641,1.10942,0.660491,0.40241
7.941224490,0.0500741,0.0149807,2.76312,0,0.0897649,0.885904,0.612999,0.0841153,1.19966,1.22629,0.724573,0.642403
7.987664399,0.0671331,0.0910418,2.84317,0.0436845,0.0910778,0.861632,0.609121,0.00281763,1.13395,1.1799,0.699512,0.767129
8.034104308,0.0664193,0.107099,3.12841,0.180682,0.121167,0.80638,0.514042,0.00301438,1.32498,1.02381,0.610271,0.706123
8.080544218,0.0774826,0.00411565,3.26792,0.144363,0.123711,0.846509,0.466441,0.00311841,1.45633,1.00477,0.596875,0.543308
8.126984127,0.0665553,0.00379959,3.44121,0.121898,0.128257,0.999575,0.457217,0.0317104,1.47637,1.01252,0.663627,0.121293
8.173424036,0.0470155,0.00357244,3.31686,0.0416969,0.225249,1.05453,0.462485,0.0583699,1.57782,1.00608,0.688506,0.0139463
8.219863946,0.0245842,0.00408355,2.98729,0.24533,0.369191,0.942416,0.462692,0.0451734,1.57222,1.05022,0.810329,0.260904
8.266303855,0.0652905,0.0993534,2.75956,0.264999,0.486008,0.905992,0.452564,0.045596,1.37109,1.0638,0.821546,0.365202
8.312743764,0.46353,0.358125,1.90028,0.322987,0.268211,0.737189,0.444048,1.16111,0.281123,1.18937,0.77204,1.06211
8.359183673,1.21474,0.36876,0.895473,0.329139,0.0375046,0.519708,0.354266,1.25987,0.140127,1.12205,0.517029,1.25833
8.405623583,1.31431,0.319423,0.988774,0.227554,0.0551259,0.668947,0.191029,1.2929,0.0584958,0.905876,0.374822,1.11723
8.452063492,1.12477,0.342034,1.18025,0.0737328,0.11942,1.16272,0.0548369,1.34506,0.0477436,0.545702,0.587262,0.799965
8.498503401,0.756735,0.368509,1.33379,0.0371431,0.183961,1.60443,0.00791625,1.27022,0.0387602,0.536157,0.722418,0.611262
8.544943311,0.326331,0.453802,1.45474,0.0276027,0.202096,1.66702,0.0761243,1.01675,0.00863797,0.898849,0.772323,0.736866
8.591383220,0.523548,0.690318,1.6262,0.0627934,0.521345,1.33308,0.399959,0.754113,0.00668186,1.12822,0.725346,0.453128
8.637823129,0.923956,0.376721,1.72017,0.11235,0.542963,0.67124,0.459705,0.699806,0.0441887,1.10754,0.591636,0.421259
8.684263039,1.00536,0.185324,2.16945,0.373234,0.563406,0.250648,0.349295,0.421741,0.100729,1.08889,0.616422,0.437351
8.730702948,0.465284,0.165535,2.29461,0.541421,0.491858,0.318649,0.43206,0.764095,0.0111436,1.11878,0.595508,0.60692
8.777142857,0.295883,0.217279,2.02824,0.485482,0.302704,0.172826,0.534784,1.00748,0.0128673,1.08185,0.509072,0.88961
8.823582766,0.176769,0.241045,2.15587,0.263519,0.263003,0.190333,0.57737,0.840075,0.014351,0.857333,0.536557,0.942134
8.870022676,0.130331,0.736576,2.13331,0.258685,0.294927,0.218339,0.605731,0.4303,0.0141166,0.722379,0.557796,0.552447
8.916462585,0.339184,0.903417,2.02367,0.226821,0.269162,0.230182,0.493461,0.339209,0.0135968,0.642101,0.719178,0.465827
8.962902494,0.726441,1.12819,1.83693,0.182863,0.235348,0.0815162,0.421828,0.190387,0.104503,0.647623,0.754305,0.34867
9.009342404,0.61622,1.07441,1.93017,0.270265,0.19595,0.226818,0.463067,0.0795863,0.201122,0.766526,0.741857,0.416465
9.055782313,0.457187,0.972598,2.02821,0.531501,0.19682,0.113518,0.441564,0.0971904,0.145739,0.80955,0.677541,0.716219
9.102222222,0.531501,0.598147,1.89231,0.282799,0.365088,0.0416598,0.676118,0.488494,0.697729,0.791833,0.722337,0.685242
9.148662132,1.49669,0.5739,0.00220624,0.375913,0.460384,0.0245793,0.612061,0.713394,0.478189,1.32551,0.319887,0.30256
9.195102041,1.94047,0.455562,0.230532,0.573682,0.79513,0.025704,0.434493,0.149178,0.902498,0.969142,0.322992,0.501901
9.241541950,2.05018,0.360188,0.375934,0.924528,0.79299,0.0236329,0.296233,0.0465345,1.36697,0.902258,0.320556,0.418828
9.287981859,1.92271,0.367769,0.379756,1.338,0.407745,0.0700552,0.216818,0.0469128,1.72757,0.90173,0.144759,0.436975
9.334421769,1.71847,0.375848,0.361149,1.56604,0.181567,0.137423,0.150079,0.0479239,2.01108,0.921917,0.0537981,0.407687
9.380861678,1.58245,0.272213,0.319395,1.60997,0.120455,0.214379,0.135245,0.0525377,2.16611,0.756936,0.139539,0.444886
9.427301587,1.45153,0.106526,0.247357,1.77223,0.102441,0.248644,0.096243,0.0239382,2.09166,1.07288,0.140361,0.437194
9.473741497,0.948196,0.385424,0.180017,1.52949,0.134476,0.250115,0.247628,0.170332,1.91029,1.44417,0.652135,0.0880351
9.520181406,0.290741,0.365049,0.313151,0.796035,0.715539,0.107408,0.323296,0.409021,2.04967,0.859977,0.967056,0.101861
9.566621315,0.214943,0.144737,0.435108,0.865598,0.685838,0.0761682,0.252695,0.435693,2.07083,0.273262,1.03923,0.119988
9.613061224,0.334045,0.116597,0.53101,0.979693,0.328619,0.369763,0.185148,0.352659,1.81915,0.150957,1.17814,0.0996104
9.659501134,0.346205,0.224225,0.622868,0.571636,0.307705,0.481794,0.0811343,0.262085,1.36605,0.39879,0.981136,0.262188
9.705941043,0.405308,0.308017,0.698852,0.0444603,0.367719,0.326858,0.0534073,0.156587,1.43205,0.361073,0.971078,0.242029
9.752380952,0.364596,0.306038,0.692469,0.0241249,0.318453,0.560401,0.102045,0.107667,1.60128,0.291307,1.3531,0.151878
9.798820862,0.00014634,0.223141,1.37983,0.0225539,0.186506,1.18917,0.116441,0.00671122,1.38606,0.412287,2.5558,0.0189295
9.845260771,0.000397316,0.0909121,1.60552,0.199839,0.0495863,1.53001,0.0318221,0.000215075,1.35314,0.329538,3.20501,0.169879
9.891700680,0.000490618,0.00778738,1.53545,0.275157,0.0946779,1.56586,0.0233508,0,1.51606,0.151718,3.59466,0.121799
9.938140590,0.000620521,0.0501683,1.25238,0.0502677,0.18413,1.37251,0.0665345,0.0361119,1.52319,0.0612687,3.85492,0.0102628
9.984580499,0.000568945,0.0861591,1.0959,0.0375486,0.225857,1.3179,0.108442,0.0629987,1.20588,0.0313792,3.96922,0.00391939
10.031020408,0.00050256,0.148703,1.12492,0.142116,0.233631,1.25321,0.0731797,0.0216722,0.919495,0.0141077,3.97113,0
10.077460317,2.66039e-05,0.118723,1.16917,0.463468,0.318972,1.3463,0.00851393,0.0357262,0.741325,0.00838961,3.76227,0
10.123900227,0.0326197,0.131577,1.1349,0.423028,0.340594,1.47846,0,0.0569828,0.426124,0.00927703,3.71575,0
10.170340136,0.0805496,0.194095,1.08155,0.183941,0.273286,1.56237,0,0.0215559,0.395947,0.00980659,3.70299,0.0286411
10.216780045,0.123472,0.260013,1.0296,0.0696811,0.214226,1.50568,0,0.00945619,0.468051,0.0110724,3.70493,0.167626
10.263219955,0.148601,0.279158,0.99857,0.021531,0.147211,1.47048,0,0.0491357,0.465328,0.011592,3.56783,0.334272
10.309659864,0.119602,0.190694,1.06414,0.0393494,0.0088413,1.65906,0,0.102774,0.539199,0.0344538,3.11465,0.373731
10.356099773,0.0307717,0.00320889,1.26435,0.228731,0.0895519,1.61961,0.0357852,0.128,0.58328,0.0264188,2.79504,0.0245758
