TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
3.668752834,4.09087,0.105795,0.209732,0.145981,0.0120037,0.00424463,0.038229,1.95803,0.0408382,0.0757614,0.247451,0.0897052
3.715192744,4.36238,0.00166162,0.178153,0.134342,0,0.0125477,0.173154,1.81157,0.0404254,0.0956015,0.118163,0.0624652
3.761632653,4.49329,0.035485,0.221654,0.15238,0.00761076,0.0195046,0.156749,1.67589,0.0486405,0.0527234,0.0759262,0.0245817
3.808072562,4.49782,0.0902606,0.178789,0.172692,0.017701,0,0.0845378,1.76215,0.0480903,0.0311964,0.0666604,0.0190797
3.854512472,4.4695,0.163964,0.0881869,0.203118,0.0617115,0.0946526,0.0556245,1.84213,0.0413228,0.0286106,0.0714954,0.00432785
3.900952381,4.42191,0.119913,0,0.000380171,0.147167,0.315028,0,2.02435,0.0726979,0.00157613,0.0696213,0
3.947392290,4.50014,0.0815003,0,0,0.161346,0.332735,0.0608564,2.07179,0.0209556,0.00124484,0.0591511,0
3.993832200,4.70981,0,0,0.0355472,0.411051,0.0288572,0.0801966,2.03647,0.0017886,0.00109549,0.0488829,0
4.040272109,4.56183,0,0.00291717,0.210297,0.240168,0.000153333,0.0899114,1.98929,0.00161934,0.00111977,0.0577751,0
4.086712018,4.10152,0,0.0768118,0.177122,0.241898,0,0.111203,2.23457,0.0760018,0.000752659,0.0788887,0.0035366
4.133151927,3.49597,0.0777874,1.56059,0.0643096,0.217063,0,0.137149,2.47174,0.0807983,0,0.100925,0
4.179591837,3.0913,0.0532524,2.14279,0.0297863,0.100623,0.186578,0.239203,2.45183,0.0987446,0.0575894,0.126958,0
4.226031746,2.9767,0,2.27058,0.024839,0.000649956,0.360469,0.162185,2.39215,0.0952775,0.14282,0.161806,0.0897374
4.272471655,3.10458,0,2.26617,0.0180965,0,0.393275,0.117068,2.34661,0.030252,0.119263,0.233892,0.138003
4.318911565,3.29115,0,2.19926,0.004724,0,0.379638,0.109623,2.2564,0.00213725,0.0772453,0.300562,0.0946562
4.365351474,3.22698,0,2.30896,0.00586325,0,0.394187,0.066177,2.05941,0.0174007,0.061518,0.219428,0.00392095
4.411791383,3.29833,0.0512577,2.35924,0.18344,0.00195315,0.285787,0.0579388,1.83541,0.003218,0.084442,0.202773,0
4.458231293,3.61512,0.0598945,2.08839,0.255823,0.205349,0.0842999,0.0119319,1.8465,0.00183954,0.0477448,0.202838,0
4.504671202,4.1385,0.320863,1.09538,0.119039,0.422792,0.00460258,0.0241652,1.99168,0,0.00680596,0.261096,0.0515026
4.551111111,4.41703,0.241107,0.11222,0.0439784,0.464109,0.013138,0.0216843,1.95056,0,0.0162343,0.29503,0.1723
4.597551020,4.49488,0.0343323,0,0.0449252,0.528622,0.0474232,0.0103672,1.91952,0,0.0353037,0.296255,0.162371
4.643990930,4.43933,0.0517292,0,0.036934,0.4275,0.230761,0,1.95377,0,0.0341354,0.305292,0.150914
4.690430839,4.39968,0.014741,0,0.0244218,0.403443,0.348547,0,2.00112,0,0.03822,0.305459,0.103711
4.736870748,4.30067,0.00268783,0.0264845,0.0159283,0.392053,0.380263,0.140002,2.0753,0,0,0.221049,0
4.783310658,4.14496,0.00400678,0.0155908,0.000593825,0.401186,0.423666,0.127819,2.07956,0,0.000591871,0.242305,0
4.829750567,4.26783,0.154678,0.00250097,0.0155454,0.523846,0.364987,0.0829854,1.94377,0.0017966,0,0.247168,0
4.876190476,4.62182,0.248568,0.00321975,0.0230059,0.554027,0.00675126,0.0703804,1.75474,0.00100623,0,0.241241,0
4.922630385,4.57331,0.150837,0.0630152,0.0250763,0.565609,0.136222,0.0630094,1.77583,0,0,0.235343,0
4.969070295,4.50325,0.0520977,0.135973,0.0173641,0.479182,0.180656,0.0431933,1.87583,0,0,0.219447,0
5.015510204,4.44203,0.0375917,0.186234,0.00559241,0.411854,0.170622,0.0386452,1.93466,0,0,0.192706,0
5.061950113,4.48041,0.207132,0.181929,0.0604512,0.377522,0.0305444,0.147205,1.87086,0,0.00714813,0.149743,0
5.108390023,4.24261,0.568672,0.1591,0.0978196,0.289363,0.0140885,0.00472845,1.90502,0,0.014042,0.158687,0.00817172
5.154829932,4.09156,0.223395,0.189345,0.0924905,0.136415,0.00485154,0.0167631,1.77799,0.0509753,0.0149163,0.389631,0.096321
5.201269841,3.98855,0.137694,0.122869,0.104622,0.219271,0,0.0603603,1.81403,0.0202933,0.0150078,0.493206,0.10531
5.247709751,4.36825,0.0731636,0.105745,0.101958,0.222495,0,0.12018,1.81383,0.0433579,0.0120307,0.23387,0.0801714
5.294149660,4.5525,0.000905102,0.155929,0.0195238,0.122661,0,0.205302,1.93561,0.00277422,0.000627058,0.00265901,0.00746195
5.340589569,4.52205,0.159289,0.160421,0.00479518,0.111891,0,0.149815,1.8153,0.00257852,0.000172682,0.0027949,0
5.387029478,4.55837,0.215311,0.135592,0.00632187,0.125505,0,0.12504,1.50924,0.0271047,8.69749e-05,0.00404539,0
5.433469388,4.53768,0.236453,0.139758,0.0156568,0.142175,0,0.0863365,1.239,0.0289224,0.000214271,0.00319841,0
5.479909297,4.50254,0.209314,0.0257642,0.067951,0.123859,0.00376149,0.0362965,1.0169,0.0219399,0.000688107,0.000628223,0.139904
5.526349206,3.98376,0.246477,0.0784119,0.0933572,0.0926106,0.299237,0.0927528,0.777646,0.046203,0.024101,0.633505,0.5395
5.572789116,3.75433,0.208693,0.248144,0.101706,0.0501527,0.333739,0.226328,0.637648,0.0303341,0.0301329,1.51845,0.617958
5.619229025,3.74426,0.186953,0.387916,0.0763205,0.00861561,0.375492,0.254879,0.489632,0.0369751,0.00187462,2.26374,0.442023
5.665668934,3.45531,0.178068,0.374683,0.00172836,0.0172821,0.342857,0.160133,0.978331,0.0389789,0.000508007,2.84652,0.0127317
5.712108844,3.28105,0.196509,0.569529,0,0.0210652,0.303187,0.0909248,1.38467,0.0261755,0,2.78134,0
5.758548753,3.52476,0.23004,0.578563,0.00525344,0.0211494,0.191344,0.0253502,2.0105,0,0,2.34943,0
5.804988662,3.81251,0.199255,0.521827,0.177388,0.0137127,0.0821329,0.105244,2.38278,0,0,1.47654,0
5.851428571,4.03441,0.212342,0.538672,0.0900529,0.00597876,0.0112018,0.247314,2.5099,0,0.0332991,0.694413,0.0115182
5.897868481,4.07529,0.128501,0.615621,0.154894,0.0167319,0.0414448,0.117906,2.45074,0,0.0843498,0.513696,0.0681438
5.944308390,3.82373,0.178946,0.579636,0,0.209951,0.213801,0.00603912,2.6673,0.0449179,0,0.59783,0.109008
5.990748299,3.77395,0.182568,0.536269,0,0.267668,0.18866,0,2.64291,0.0521173,0.00642552,0.736043,0.114793
6.037188209,3.79109,0.249794,0.456632,0.0281394,0.376517,0.180424,0,2.53682,0.0312283,0,0.813019,0.23798
6.083628118,4.24686,0.274937,0.195437,0.0291737,0.331701,0.241722,0.00309356,2.24531,0.00224058,4.41415e-05,0.558676,0.0108975
6.130068027,4.40148,0.265309,0.138469,0.00695196,0.32797,0.234206,0.00598424,1.98617,0,0,0.362468,0
6.176507937,4.57628,0.243175,0.118752,0.00448699,0.271672,0.0330601,0.00437192,1.87065,0,0,0.34399,0
6.222947846,4.4981,0.0760789,0.129482,0.0136665,0.186942,0.00927569,0.026494,1.99314,0.0118181,0,0.590957,0
6.269387755,4.47425,0.22158,0.145522,0.00519712,0.041588,0.0197429,0.0174713,2.04335,0,0,1.02259,0.00150112
6.315827664,3.83901,0.136479,0.152509,0.772844,0.0220032,0.118146,0.535032,1.63143,0,0.014473,1.2077,7.26271e-05
6.362267574,3.23242,0.0761441,0.0906286,0.747349,0.0596773,0.202309,0.673688,1.29222,0.154226,0.150515,1.09196,0.215271
6.408707483,2.23313,0.372109,0.124571,0.356855,0.119742,0.353121,0.457435,0.992168,0.350023,0.278237,0.986078,0.46411
6.455147392,1.99176,0.386205,0.0781402,0.206898,0.545042,0.423322,0.512004,0.712982,0.506433,0.272318,0.708536,0.0609676
6.501587302,2.08954,0.14638,0.0308613,0.160619,0.955928,0.523398,0.457689,0.257725,0.638354,0.225256,0.414704,0.048498
6.548027211,2.33554,0.0571676,0.00295396,0.0757821,1.26669,0.568848,0.512717,0.000488973,0.476894,0.188608,0.393815,0.0626575
6.594467120,3.13432,0.0645543,0.00359068,0.0400612,1.05212,0.81672,0.653223,0.519137,0.00199478,0.308943,0.337559,0.0512829
6.640907029,3.41022,0.238472,0.786255,0.00592319,0.269094,0.880621,0.393263,1.61289,0.0403531,0.415773,0.822928,0.0219362
6.687346939,2.4923,0.103147,1.02237,0.00481966,0.162359,0.936797,0.190607,1.9603,0.0531618,0.540021,0.867252,0.337434
6.733786848,1.9182,0.116595,1.10314,0.0697588,0.13311,1.05546,0.0178124,1.95001,0.0549127,0.35182,0.462071,0.783788
6.780226757,2.23216,0.140175,1.04464,0.0218611,0.199816,1.19565,0.00987538,1.86859,0.0508674,0.172326,0.116077,0.526618
6.826666667,3.30786,0.188203,0.876041,0.0155488,0.313632,1.0518,0.0005742,1.99728,0.0463042,0,3.48703e-05,0.0157221
6.873106576,4.12948,0.165218,0.363085,0.00789947,0.596399,0.821253,0.257337,1.85407,0.00487037,0,0.000262347,0.000478021
6.919546485,4.24219,0.155328,0.0015065,0.0171961,0.315226,0.445866,1.16265,1.62382,0.0435701,0,0.000253565,0.0462983
6.965986395,4.27885,0.173017,0.00256723,0.0204936,0.0746197,0.253205,1.69604,1.39455,0.00942655,0,1.84275e-05,0.0938935
7.012426304,3.7675,0.416273,0.133152,0.014533,0.293628,0.0380742,2.40279,1.21035,0,0,0.138337,0.141692
7.058866213,3.14426,0.70872,0.230878,0.00569638,0.600569,0.00459652,2.60906,0.86468,0,0,0.352539,0.151499
7.105306122,2.73411,0.491523,0.337217,0.0139941,0.659432,0.012231,2.30985,0.772372,0.021375,0,0.418292,0.13643
7.151746032,2.64027,0.271254,0.24293,0.011157,0.643405,0.031896,1.85338,0.780083,0.073299,0,0.295557,0.0834858
7.198185941,2.99504,0.303126,0.238546,0.0170598,0.541138,0.0321335,1.19942,0.833299,0.076393,0,0.323321,0.158963
7.244625850,3.46215,0.0554339,0.175059,0.0341591,0.411988,0.0347274,0.999033,1.04845,0.119293,0,0.18688,0.154117
7.291065760,3.79399,0,0.154775,0.014906,0.211833,0.0294945,1.24602,1.21523,0.111601,0,0.0511868,0.128247
7.337505669,4.1011,0.00712407,0.410204,0.00543742,0.086483,0.0306124,1.42504,1.25524,0.0818337,0,0.00037881,0.197734
7.383945578,3.3813,0.0580336,0.826806,0.00566093,0.401789,0.0218567,1.43963,1.09014,0.0900973,0,0.0302493,0.871459
7.430385488,2.6992,0.0147217,1.07859,0.0151964,0.160057,0.0520198,1.47604,1.19006,0.070751,0,0.117206,1.06958
7.476825397,2.34136,0,1.14609,0.0215104,0.239061,0.539909,1.51772,1.17265,0.0458315,0,0.22341,0.997894
7.523265306,2.79787,0.144346,0.951023,0.00438179,0.328883,0.783722,1.42852,0.816197,0.0411389,0,0.223175,0.712257
7.569705215,3.39862,0.110757,0.216093,0.00373411,0.193355,0.765435,0.915189,0.762987,0.0303962,0,0.155383,0.516049
7.616145125,3.74712,0.176387,0.0407489,0.0265157,0.195298,0.65533,0.330714,1.56949,0.0316318,0.0489162,0.150788,0.450549
7.662585034,3.91266,0.186573,0.00346353,0.00913817,0.387045,0.563538,0.303691,1.92834,0.0529403,0.0590823,0.117697,0.23864
7.709024943,4.11011,0.210388,0.00402962,0.00660573,0.415707,0.391904,0.187141,2.09075,0.0564436,0.0515346,0.168584,0.0102015
7.755464853,4.20901,0.157454,0.153026,0.307673,0.127587,0.036004,0.0955681,1.96258,0.0433947,0.273708,0.145594,0.208556
7.801904762,3.88669,0.015173,0.417515,0.489208,0.101137,0.055382,0.238142,1.41039,0,0.388885,0.139856,0.143358
7.848344671,3.55689,0.0281986,0.581853,0.564138,0.1111,0.0469189,0.528165,1.18691,0,0.452234,0.120481,0.0772936
7.894784580,3.26486,0.0300568,0.704092,0.517916,0.0724626,0.0698285,0.577043,1.29509,0,0.535406,0.0797037,0.0740951
7.941224490,3.15874,0.011396,0.749614,0.557705,0.0738521,0.0834851,0.504231,1.25001,0.0454744,0.401075,0.120842,0.0526345
7.987664399,3.41451,0.0790468,0.525452,0.741173,0.0369291,0.0883613,0.307773,1.2221,0.0683274,0.190799,0.158098,0.0325127
8.034104308,3.81615,0.152896,0.23023,0.851292,0.0860996,0.03016,0.375683,1.21011,0.0615284,0.520495,0.116802,0.00117686
8.080544218,3.69667,0.201242,0.035987,0.649222,0.306359,0.00699694,0.489961,1.25116,0.0733241,0.701396,0.135917,0.000424402
8.126984127,3.93662,0.112189,0.0840579,0.259729,0.553322,0.054012,0.147265,1.80346,0.0567391,0.269674,0.320127,0
8.173424036,3.97211,0.021885,0.0352854,0.353172,0.466297,0.0240565,0.0754787,1.93287,0.0411559,0.0461276,0.312025,0.039302
8.219863946,3.96078,0,0.203525,0.126526,0.0845537,0.416687,0.00419625,2.10582,0.0981017,0.0277618,0.276864,0.0539201
8.266303855,4.05335,0.0107285,0.284954,0.238231,0.111365,0.759902,0.0722022,1.88071,0.111278,0,0.140269,0
8.312743764,4.17386,0.0876583,0.287305,0.783563,0.12349,0.60797,0.107686,1.54597,0.0813821,0,0.0351567,0
8.359183673,4.2917,0,0.28124,0.901898,0.117554,0.362455,0.0461497,1.49076,0.46001,0,0.042462,0.0147016
8.405623583,4.41578,0,0.0886689,0.689063,0.20171,0.153378,0.0406914,1.62007,0.630353,0,0.0492304,0.140697
8.452063492,4.27454,0,0.0478249,0.286385,0.221824,0.249944,0.0156872,1.87728,0.690688,0,0.0863126,0.177953
8.498503401,4.29856,0.0388956,0.0254524,0.0604627,0.148908,0.141864,0.0619068,2.03921,0.627519,0.0124249,0.195375,0.113343
8.544943311,4.39247,0.0209602,0.00218971,0.0122134,0.746817,0,0.105408,1.85981,0.360417,0.000747922,0.129733,0.0218418
8.591383220,4.12296,0,0.0107325,0.0329034,2.07568,0.393016,0.360481,0.526802,0.61213,0.0810932,0.0717633,0.127383
8.637823129,3.27262,0.0475063,0.322658,0.0155063,1.83329,0.516499,0.377982,0.205,0.93047,0.06358,0.0802529,0.185257
8.684263039,2.53012,0.269019,0.466161,0.0105291,0.973324,1.25138,0.338291,0.192649,0.855569,0.422896,0.236466,0.281479
8.730702948,2.3208,0.23936,0.307428,0.0104112,0.496553,2.24583,0.249239,0.271202,0.698732,0.714361,0.271503,0.295226
8.777142857,2.37336,0.114359,0.162174,0.0575897,0.542083,2.76051,0.280421,0.3843,0.444084,1.11192,0.168257,0.104364
8.823582766,2.31708,0.0353385,0.173621,0.358162,0.420629,2.81209,0.167215,0.52575,0.214333,1.41031,0.0879567,0.052456
8.870022676,2.26502,0,0.971491,0.416961,0.117253,2.01475,0.412447,0.96862,0.0472897,1.32746,0.129328,0.000736066
8.916462585,2.1557,0,1.38901,0.258174,0.0729174,0.868556,0.815373,1.57732,0.0104217,1.14623,0.0864233,0.00506016
8.962902494,2.02505,0.0877786,1.48637,0.145361,0.0367327,0.236989,0.721028,1.99641,0,0.167531,0.121867,0.0617809
9.009342404,1.92519,0.0660635,1.32021,0.111438,0.00746858,0.0411131,0.63205,1.87194,0,0.0170355,0.138774,0.0654353
9.055782313,2.46397,0.0688906,1.07493,0.156877,0.00496356,0.0150478,0.579258,1.35515,0,0.0203515,0.151171,0.158156
9.102222222,3.38431,0.079809,0.745967,0.160107,0,0.010613,0.533699,1.02478,0.0406865,0.0101878,0.202323,0.062073
9.148662132,3.78212,0.0192431,0.377048,0.0604848,0.0346701,0.297385,0.410321,1.38692,0.0678508,0.0273352,0.208349,0
9.195102041,3.83411,0.0039607,0.306381,0.0143899,0.183054,0.606967,0.324784,1.96437,0.0766822,0.0948216,0.188789,0
9.241541950,3.81377,0.155135,0.286969,0.00443144,0.188737,0.898419,0.111717,2.13129,0.0783154,0.163242,0.198813,0
9.287981859,3.87025,0.122444,0.214814,0.15442,0.210447,0.819057,0.0352709,1.99902,0,0.195664,0.180425,0
9.334421769,3.82349,0.167617,0.225695,0.00165688,0.219908,0.515213,0.4735,2.12959,0,0.210628,0.119309,0
9.380861678,4.05098,0.067519,0.255909,0,0.203885,0.50287,0.180142,2.36732,0,0.128337,0.162809,0
9.427301587,4.19675,0.0593772,0.226813,0.000988513,0.235854,0.491287,0.037829,2.39684,0.0133429,0.194079,0.188541,0
9.473741497,4.15095,0.139149,0.203017,0.0497323,0.202668,0.450896,0.101888,2.45432,0.0377273,0.209905,0.2039,0
9.520181406,4.15932,0.168711,0.158646,0.155497,0.0889932,0.433861,0.0836587,2.37145,0,0.169655,0.215368,0
9.566621315,4.08674,0.0467733,0.112338,0.0490351,0.0797341,0.279786,0.0653642,2.17106,0.000788636,0.0326937,0.33367,0
9.613061224,4.19384,0.0762187,0.0724565,0.0779216,0.0459876,0,0.0614347,1.88228,0.0172335,0.0442825,0.360521,0.0496328
9.659501134,4.17364,0.171836,0.00479266,0.105885,0.00263243,0,0.0603601,1.86113,0.0351767,0.0357209,0.334564,0.02464
9.705941043,4.17716,0.108485,0.0509467,0.0929394,0.0352331,0,0.157706,1.86584,0.0671895,0.0716179,0.323266,0.0330281
